model,date,y_true,y_pred,unit,state,region,level
xgboost,2024-03-01,1376.0,536.6558227539062,North,,North,region
xgboost,2024-04-01,640.0,493.0780944824219,North,,North,region
xgboost,2024-05-01,343.0,421.6658020019531,North,,North,region
xgboost,2023-07-01,386.0,221.6785430908203,North,,North,region
xgboost,2023-08-01,271.0,206.0808868408203,North,,North,region
xgboost,2023-09-01,263.0,176.38116455078125,North,,North,region
xgboost,2023-10-01,135.0,241.45997619628906,North,,North,region
xgboost,2023-11-01,114.0,311.84588623046875,North,,North,region
xgboost,2023-12-01,1974.0,507.5303955078125,North,,North,region
xgboost,2024-01-01,3786.0,608.52978515625,North,,North,region
xgboost,2024-02-01,1870.0,721.6734619140625,North,,North,region
xgboost,2024-03-01,1376.0,687.9103393554688,North,,North,region
xgboost,2024-04-01,640.0,722.21240234375,North,,North,region
xgboost,2024-05-01,343.0,513.5949096679688,North,,North,region
xgboost,2024-06-01,377.0,502.4683532714844,North,,North,region
xgboost,2023-08-01,271.0,292.0458679199219,North,,North,region
xgboost,2023-09-01,263.0,199.6936492919922,North,,North,region
xgboost,2023-10-01,135.0,236.13467407226562,North,,North,region
xgboost,2023-11-01,114.0,664.865234375,North,,North,region
xgboost,2023-12-01,1974.0,741.9408569335938,North,,North,region
xgboost,2024-01-01,3786.0,678.6282958984375,North,,North,region
xgboost,2024-02-01,1870.0,732.2606201171875,North,,North,region
xgboost,2024-03-01,1376.0,746.36669921875,North,,North,region
xgboost,2024-04-01,640.0,652.6033935546875,North,,North,region
xgboost,2024-05-01,343.0,466.0401306152344,North,,North,region
xgboost,2024-06-01,377.0,392.2466735839844,North,,North,region
xgboost,2024-07-01,250.0,416.4827880859375,North,,North,region
xgboost,2023-09-01,263.0,205.0719451904297,North,,North,region
xgboost,2023-10-01,135.0,260.4643859863281,North,,North,region
xgboost,2023-11-01,114.0,651.9544677734375,North,,North,region
xgboost,2023-12-01,1974.0,841.719970703125,North,,North,region
xgboost,2024-01-01,3786.0,678.2923583984375,North,,North,region
xgboost,2024-02-01,1870.0,750.505126953125,North,,North,region
xgboost,2024-03-01,1376.0,758.3926391601562,North,,North,region
xgboost,2024-04-01,640.0,604.7214965820312,North,,North,region
xgboost,2024-05-01,343.0,481.65631103515625,North,,North,region
xgboost,2024-06-01,377.0,409.11712646484375,North,,North,region
xgboost,2024-07-01,250.0,413.9998474121094,North,,North,region
xgboost,2024-08-01,213.0,354.1517333984375,North,,North,region
xgboost,2023-10-01,135.0,317.90496826171875,North,,North,region
xgboost,2023-11-01,114.0,592.0824584960938,North,,North,region
xgboost,2023-12-01,1974.0,732.1973266601562,North,,North,region
xgboost,2024-01-01,3786.0,688.6500854492188,North,,North,region
xgboost,2024-02-01,1870.0,746.8494262695312,North,,North,region
xgboost,2024-03-01,1376.0,584.1492919921875,North,,North,region
xgboost,2024-04-01,640.0,480.9634094238281,North,,North,region
xgboost,2024-05-01,343.0,420.5274658203125,North,,North,region
xgboost,2024-06-01,377.0,482.95452880859375,North,,North,region
xgboost,2024-07-01,250.0,435.37322998046875,North,,North,region
xgboost,2024-08-01,213.0,655.7973022460938,North,,North,region
xgboost,2024-09-01,197.0,373.9928894042969,North,,North,region
xgboost,2023-11-01,114.0,293.8935546875,North,,North,region
xgboost,2023-12-01,1974.0,623.9395141601562,North,,North,region
xgboost,2024-01-01,3786.0,626.72412109375,North,,North,region
xgboost,2024-02-01,1870.0,718.337890625,North,,North,region
xgboost,2024-03-01,1376.0,743.7928466796875,North,,North,region
xgboost,2024-04-01,640.0,740.6669921875,North,,North,region
xgboost,2024-05-01,343.0,625.3450927734375,North,,North,region
xgboost,2024-06-01,377.0,506.5919494628906,North,,North,region
xgboost,2024-07-01,250.0,415.08514404296875,North,,North,region
xgboost,2024-08-01,213.0,356.78375244140625,North,,North,region
xgboost,2024-09-01,197.0,221.2207794189453,North,,North,region
xgboost,2024-10-01,207.0,166.32130432128906,North,,North,region
xgboost,2023-12-01,1974.0,211.1873321533203,North,,North,region
xgboost,2024-01-01,3786.0,289.34661865234375,North,,North,region
xgboost,2024-02-01,1870.0,523.794189453125,North,,North,region
xgboost,2024-03-01,1376.0,766.7881469726562,North,,North,region
xgboost,2024-04-01,640.0,981.3018798828125,North,,North,region
xgboost,2024-05-01,343.0,833.0440673828125,North,,North,region
xgboost,2024-06-01,377.0,813.8636474609375,North,,North,region
xgboost,2024-07-01,250.0,571.8361206054688,North,,North,region
xgboost,2024-08-01,213.0,390.6995849609375,North,,North,region
xgboost,2024-09-01,197.0,204.4076385498047,North,,North,region
xgboost,2024-10-01,207.0,153.48228454589844,North,,North,region
xgboost,2024-11-01,199.0,102.90390014648438,North,,North,region
xgboost,2024-01-01,3786.0,1168.404296875,North,,North,region
xgboost,2024-02-01,1870.0,1053.328369140625,North,,North,region
xgboost,2024-03-01,1376.0,907.8285522460938,North,,North,region
xgboost,2024-04-01,640.0,761.2574462890625,North,,North,region
xgboost,2024-05-01,343.0,606.7062377929688,North,,North,region
xgboost,2024-06-01,377.0,490.1114196777344,North,,North,region
xgboost,2024-07-01,250.0,433.4666442871094,North,,North,region
xgboost,2024-08-01,213.0,774.6502685546875,North,,North,region
xgboost,2024-09-01,197.0,569.18896484375,North,,North,region
xgboost,2024-10-01,207.0,519.6416625976562,North,,North,region
xgboost,2024-11-01,199.0,685.142578125,North,,North,region
xgboost,2024-12-01,179.0,526.66357421875,North,,North,region
catboost,2014-01-01,365.0,758.5166311727216,North,,North,region
catboost,2014-02-01,453.0,748.5919436126148,North,,North,region
catboost,2014-03-01,957.0,742.2505059080929,North,,North,region
catboost,2014-04-01,708.0,555.6358407810494,North,,North,region
catboost,2014-05-01,459.0,490.6399903855642,North,,North,region
catboost,2014-06-01,379.0,476.8173477050163,North,,North,region
catboost,2014-07-01,192.0,422.3309003853314,North,,North,region
catboost,2014-08-01,156.0,420.1626424638139,North,,North,region
catboost,2014-09-01,148.0,389.44269480776404,North,,North,region
catboost,2014-10-01,131.0,382.86863637804595,North,,North,region
catboost,2014-11-01,227.0,383.3257744171708,North,,North,region
catboost,2014-12-01,165.0,740.9719769395059,North,,North,region
catboost,2014-02-01,453.0,562.4068357579217,North,,North,region
catboost,2014-03-01,957.0,737.797405592602,North,,North,region
catboost,2014-04-01,708.0,593.5792542459383,North,,North,region
catboost,2014-05-01,459.0,595.7008779973328,North,,North,region
catboost,2014-06-01,379.0,596.9099812650626,North,,North,region
catboost,2014-07-01,192.0,566.2404204328378,North,,North,region
catboost,2014-08-01,156.0,518.1670635950411,North,,North,region
catboost,2014-09-01,148.0,503.591368464214,North,,North,region
catboost,2014-10-01,131.0,472.95862140797715,North,,North,region
catboost,2014-11-01,227.0,449.87115019459355,North,,North,region
catboost,2014-12-01,165.0,742.4261430438415,North,,North,region
catboost,2015-01-01,231.0,1306.9808071738098,North,,North,region
catboost,2014-03-01,957.0,556.0562615137753,North,,North,region
catboost,2014-04-01,708.0,519.834780185419,North,,North,region
catboost,2014-05-01,459.0,558.8654930453733,North,,North,region
catboost,2014-06-01,379.0,612.3420576508338,North,,North,region
catboost,2014-07-01,192.0,491.944590216321,North,,North,region
catboost,2014-08-01,156.0,434.54610252424294,North,,North,region
catboost,2014-09-01,148.0,392.9992153041858,North,,North,region
catboost,2014-10-01,131.0,408.9969890404154,North,,North,region
catboost,2014-11-01,227.0,441.3483605467923,North,,North,region
catboost,2014-12-01,165.0,805.3974698113154,North,,North,region
catboost,2015-01-01,231.0,1445.4604686041062,North,,North,region
catboost,2015-02-01,335.0,2062.9245455033256,North,,North,region
catboost,2014-04-01,708.0,550.8505373251053,North,,North,region
catboost,2014-05-01,459.0,597.1263265521976,North,,North,region
catboost,2014-06-01,379.0,600.8576996734591,North,,North,region
catboost,2014-07-01,192.0,510.42615025109137,North,,North,region
catboost,2014-08-01,156.0,481.65277460744335,North,,North,region
catboost,2014-09-01,148.0,410.09682622149916,North,,North,region
catboost,2014-10-01,131.0,403.6543617662809,North,,North,region
catboost,2014-11-01,227.0,451.4768612463154,North,,North,region
catboost,2014-12-01,165.0,803.0180727119327,North,,North,region
catboost,2015-01-01,231.0,1402.641508982304,North,,North,region
catboost,2015-02-01,335.0,2009.8476784160544,North,,North,region
catboost,2015-03-01,517.0,1862.5256900600539,North,,North,region
catboost,2014-05-01,459.0,607.2082520453058,North,,North,region
catboost,2014-06-01,379.0,633.3897844769801,North,,North,region
catboost,2014-07-01,192.0,540.7264015738809,North,,North,region
catboost,2014-08-01,156.0,553.7817263694672,North,,North,region
catboost,2014-09-01,148.0,499.1229804262109,North,,North,region
catboost,2014-10-01,131.0,439.999803530518,North,,North,region
catboost,2014-11-01,227.0,479.09722184985395,North,,North,region
catboost,2014-12-01,165.0,797.715049339388,North,,North,region
catboost,2015-01-01,231.0,1294.1344111121182,North,,North,region
catboost,2015-02-01,335.0,2014.8732346391325,North,,North,region
catboost,2015-03-01,517.0,1774.6252831124948,North,,North,region
catboost,2015-04-01,251.0,951.5767488037354,North,,North,region
catboost,2014-06-01,379.0,561.3733681254739,North,,North,region
catboost,2014-07-01,192.0,510.53436599430785,North,,North,region
catboost,2014-08-01,156.0,532.3992337082292,North,,North,region
catboost,2014-09-01,148.0,450.49621009679896,North,,North,region
catboost,2014-10-01,131.0,447.5762675850235,North,,North,region
catboost,2014-11-01,227.0,459.6364918073442,North,,North,region
catboost,2014-12-01,165.0,797.370164399249,North,,North,region
catboost,2015-01-01,231.0,1254.098437133262,North,,North,region
catboost,2015-02-01,335.0,1867.0930665167057,North,,North,region
catboost,2015-03-01,517.0,1867.9646886198775,North,,North,region
catboost,2015-04-01,251.0,1109.3831021216292,North,,North,region
catboost,2015-05-01,377.0,807.668877489486,North,,North,region
catboost,2014-07-01,192.0,446.9330732666873,North,,North,region
catboost,2014-08-01,156.0,490.89030505939843,North,,North,region
catboost,2014-09-01,148.0,347.6862418667424,North,,North,region
catboost,2014-10-01,131.0,311.3501877528166,North,,North,region
catboost,2014-11-01,227.0,334.3455514952998,North,,North,region
catboost,2014-12-01,165.0,579.0636089966823,North,,North,region
catboost,2015-01-01,231.0,1222.529790731317,North,,North,region
catboost,2015-02-01,335.0,2075.595138887621,North,,North,region
catboost,2015-03-01,517.0,1996.6093380476818,North,,North,region
catboost,2015-04-01,251.0,1186.0514562914314,North,,North,region
catboost,2015-05-01,377.0,873.0163327262851,North,,North,region
catboost,2015-06-01,255.0,672.0657888917488,North,,North,region
catboost,2014-08-01,156.0,443.8854531951786,North,,North,region
catboost,2014-09-01,148.0,387.2708394429823,North,,North,region
catboost,2014-10-01,131.0,378.7439512106364,North,,North,region
catboost,2014-11-01,227.0,454.53257965852674,North,,North,region
catboost,2014-12-01,165.0,769.3823663810203,North,,North,region
catboost,2015-01-01,231.0,1357.0802557611328,North,,North,region
catboost,2015-02-01,335.0,2225.3830322727426,North,,North,region
catboost,2015-03-01,517.0,2058.207019354473,North,,North,region
catboost,2015-04-01,251.0,1151.411768925448,North,,North,region
catboost,2015-05-01,377.0,956.3336036355707,North,,North,region
catboost,2015-06-01,255.0,683.2413019233851,North,,North,region
catboost,2015-07-01,263.0,499.96214308260335,North,,North,region
catboost,2014-09-01,148.0,311.3060796112038,North,,North,region
catboost,2014-10-01,131.0,325.9647495228898,North,,North,region
catboost,2014-11-01,227.0,406.0214138951904,North,,North,region
catboost,2014-12-01,165.0,762.6141266094688,North,,North,region
catboost,2015-01-01,231.0,1537.9692626605474,North,,North,region
catboost,2015-02-01,335.0,2226.548003114649,North,,North,region
catboost,2015-03-01,517.0,1984.3718837390809,North,,North,region
catboost,2015-04-01,251.0,1206.8078158794501,North,,North,region
catboost,2015-05-01,377.0,890.8739764862316,North,,North,region
catboost,2015-06-01,255.0,690.2654032440553,North,,North,region
catboost,2015-07-01,263.0,525.1351343979725,North,,North,region
catboost,2015-08-01,267.0,438.43402335118947,North,,North,region
catboost,2014-10-01,131.0,308.21041213653945,North,,North,region
catboost,2014-11-01,227.0,415.95980233268085,North,,North,region
catboost,2014-12-01,165.0,830.4729202692606,North,,North,region
catboost,2015-01-01,231.0,1461.1334295076986,North,,North,region
catboost,2015-02-01,335.0,2375.474443428515,North,,North,region
catboost,2015-03-01,517.0,2082.4520975284704,North,,North,region
catboost,2015-04-01,251.0,1195.9318872618405,North,,North,region
catboost,2015-05-01,377.0,925.1720582516759,North,,North,region
catboost,2015-06-01,255.0,692.6533038117477,North,,North,region
catboost,2015-07-01,263.0,523.026287849788,North,,North,region
catboost,2015-08-01,267.0,451.55297255618115,North,,North,region
catboost,2015-09-01,290.0,355.8018810878807,North,,North,region
catboost,2014-11-01,227.0,342.416069940764,North,,North,region
catboost,2014-12-01,165.0,721.7777080339771,North,,North,region
catboost,2015-01-01,231.0,1574.0750762308903,North,,North,region
catboost,2015-02-01,335.0,2377.2284516958357,North,,North,region
catboost,2015-03-01,517.0,2259.4253753791145,North,,North,region
catboost,2015-04-01,251.0,1279.8689894373913,North,,North,region
catboost,2015-05-01,377.0,939.6356677099283,North,,North,region
catboost,2015-06-01,255.0,691.9742623033793,North,,North,region
catboost,2015-07-01,263.0,593.2127066592916,North,,North,region
catboost,2015-08-01,267.0,488.35093986186786,North,,North,region
catboost,2015-09-01,290.0,392.3341189163147,North,,North,region
catboost,2015-10-01,164.0,344.34205853326347,North,,North,region
catboost,2014-12-01,165.0,659.9635133793024,North,,North,region
catboost,2015-01-01,231.0,1351.3291073526293,North,,North,region
catboost,2015-02-01,335.0,2248.4303445672026,North,,North,region
catboost,2015-03-01,517.0,2209.860899910942,North,,North,region
catboost,2015-04-01,251.0,1347.0363797309424,North,,North,region
catboost,2015-05-01,377.0,984.1309953358663,North,,North,region
catboost,2015-06-01,255.0,789.6068487421235,North,,North,region
catboost,2015-07-01,263.0,599.1389912508522,North,,North,region
catboost,2015-08-01,267.0,455.5172306519408,North,,North,region
catboost,2015-09-01,290.0,366.00856635993875,North,,North,region
catboost,2015-10-01,164.0,317.9967040917759,North,,North,region
catboost,2015-11-01,192.0,335.66802354251473,North,,North,region
catboost,2015-01-01,231.0,830.6935857540755,North,,North,region
catboost,2015-02-01,335.0,1825.1302896731036,North,,North,region
catboost,2015-03-01,517.0,1934.654294448251,North,,North,region
catboost,2015-04-01,251.0,1462.93003135157,North,,North,region
catboost,2015-05-01,377.0,1137.8605411152255,North,,North,region
catboost,2015-06-01,255.0,842.904711594304,North,,North,region
catboost,2015-07-01,263.0,722.6288199547454,North,,North,region
catboost,2015-08-01,267.0,575.7306227855472,North,,North,region
catboost,2015-09-01,290.0,395.42253503876987,North,,North,region
catboost,2015-10-01,164.0,347.8161272838728,North,,North,region
catboost,2015-11-01,192.0,327.08473270926413,North,,North,region
catboost,2015-12-01,312.0,293.4033718516768,North,,North,region
catboost,2015-02-01,335.0,852.6080493454233,North,,North,region
catboost,2015-03-01,517.0,1615.838438410302,North,,North,region
catboost,2015-04-01,251.0,1012.5640410089998,North,,North,region
catboost,2015-05-01,377.0,977.7589576431199,North,,North,region
catboost,2015-06-01,255.0,914.4928429310789,North,,North,region
catboost,2015-07-01,263.0,814.9588042730068,North,,North,region
catboost,2015-08-01,267.0,710.4978742080593,North,,North,region
catboost,2015-09-01,290.0,535.8095109896939,North,,North,region
catboost,2015-10-01,164.0,419.34161539138734,North,,North,region
catboost,2015-11-01,192.0,369.74357623191213,North,,North,region
catboost,2015-12-01,312.0,342.6748442353522,North,,North,region
catboost,2016-01-01,1205.0,313.59321613697904,North,,North,region
catboost,2015-03-01,517.0,1216.2011579588413,North,,North,region
catboost,2015-04-01,251.0,796.296935516714,North,,North,region
catboost,2015-05-01,377.0,826.9166539526166,North,,North,region
catboost,2015-06-01,255.0,803.759838655706,North,,North,region
catboost,2015-07-01,263.0,711.9636911850072,North,,North,region
